,Image ID,Length [nm],Mean per image,Confidence score,Average [nm],Standard Deviation [nm],Number Counted,Standard Error of Mean [nm],Number Density [nm^-2]
0,0,17.8,19.2,0.743,21.12,12.05,624.0,0.48,0.0003076
1,0,43.7,19.5,0.724,,,,,0.0002362
2,0,26.3,24.0,0.722,,,,,0.0002691
3,0,15.0,20.4,0.706,,,,,0.0003515
4,0,19.2,20.1,0.68,,,,,0.00039
5,0,26.1,19.0,0.675,,,,,0.0003405
6,0,20.7,22.5,0.674,,,,,0.0005383
7,0,14.7,25.4,0.65,,,,,0.0003131
8,0,12.3,19.8,0.635,,,,,0.0004174
9,0,24.3,21.2,0.584,,,,,0.0002636
10,0,18.3,,0.569,,,,,
11,0,16.5,,0.548,,,,,
12,0,16.2,,0.532,,,,,
13,0,27.5,,0.522,,,,,
14,0,14.6,,0.522,,,,,
15,0,18.8,,0.515,,,,,
16,0,23.3,,0.511,,,,,
17,0,25.9,,0.505,,,,,
18,0,21.5,,0.499,,,,,
19,0,12.1,,0.497,,,,,
20,0,17.4,,0.484,,,,,
21,0,16.2,,0.48,,,,,
22,0,14.9,,0.477,,,,,
23,0,16.2,,0.474,,,,,
24,0,16.2,,0.465,,,,,
25,0,15.2,,0.463,,,,,
26,0,16.2,,0.447,,,,,
27,0,35.7,,0.443,,,,,
28,0,14.7,,0.434,,,,,
29,0,25.2,,0.425,,,,,
30,0,9.7,,0.416,,,,,
31,0,16.9,,0.415,,,,,
32,0,15.3,,0.412,,,,,
33,0,21.6,,0.403,,,,,
34,0,18.0,,0.402,,,,,
35,0,12.5,,0.399,,,,,
36,0,18.4,,0.394,,,,,
37,0,26.2,,0.388,,,,,
38,0,31.6,,0.381,,,,,
39,0,22.2,,0.378,,,,,
40,0,19.9,,0.375,,,,,
41,0,16.6,,0.36,,,,,
42,0,22.0,,0.359,,,,,
43,0,15.9,,0.348,,,,,
44,0,11.7,,0.34,,,,,
45,0,47.2,,0.339,,,,,
46,0,12.7,,0.326,,,,,
47,0,16.3,,0.313,,,,,
48,0,12.3,,0.312,,,,,
