,Image ID,Length [nm],Mean per image,Confidence score,Average [nm],Standard Deviation [nm],Number Counted,Standard Error of Mean [nm],Number Density [nm^-2]
764,6,22.3,,0.451,,,,,
765,6,9.8,,0.44,,,,,
766,6,20.1,,0.428,,,,,
767,6,16.5,,0.428,,,,,
768,6,17.8,,0.424,,,,,
769,6,13.7,,0.414,,,,,
770,6,15.1,,0.413,,,,,
771,6,19.1,,0.394,,,,,
772,6,23.2,,0.389,,,,,
773,6,30.8,,0.386,,,,,
774,6,18.0,,0.378,,,,,
775,6,15.6,,0.369,,,,,
776,6,15.5,,0.363,,,,,
777,6,23.3,,0.362,,,,,
778,6,17.2,,0.36,,,,,
779,6,16.0,,0.358,,,,,
780,6,25.4,,0.349,,,,,
781,6,11.7,,0.348,,,,,
782,7,86.9,,0.859,,,,,
783,7,43.0,,0.857,,,,,
784,7,25.7,,0.847,,,,,
785,7,28.3,,0.84,,,,,
786,7,20.6,,0.837,,,,,
787,7,19.4,,0.819,,,,,
788,7,23.1,,0.816,,,,,
789,7,20.7,,0.808,,,,,
790,7,18.4,,0.806,,,,,
791,7,28.2,,0.803,,,,,
792,7,14.5,,0.801,,,,,
793,7,35.6,,0.792,,,,,
794,7,17.5,,0.786,,,,,
795,7,24.7,,0.785,,,,,
796,7,20.8,,0.779,,,,,
797,7,22.7,,0.777,,,,,
798,7,21.4,,0.774,,,,,
799,7,15.9,,0.758,,,,,
800,7,13.6,,0.749,,,,,
801,7,27.4,,0.742,,,,,
802,7,19.9,,0.738,,,,,
803,7,21.0,,0.732,,,,,
804,7,22.9,,0.727,,,,,
805,7,20.8,,0.722,,,,,
806,7,14.4,,0.713,,,,,
807,7,32.4,,0.713,,,,,
808,7,21.2,,0.707,,,,,
809,7,13.5,,0.704,,,,,
810,7,22.8,,0.698,,,,,
811,7,40.6,,0.695,,,,,
812,7,14.3,,0.692,,,,,
813,7,12.3,,0.687,,,,,
814,7,14.9,,0.685,,,,,
815,7,18.6,,0.683,,,,,
816,7,31.5,,0.66,,,,,
817,7,20.4,,0.652,,,,,
818,7,23.5,,0.652,,,,,
819,7,17.6,,0.649,,,,,
820,7,60.2,,0.646,,,,,
821,7,16.0,,0.645,,,,,
822,7,18.6,,0.643,,,,,
823,7,22.6,,0.626,,,,,
824,7,25.2,,0.623,,,,,
825,7,13.4,,0.612,,,,,
826,7,23.6,,0.608,,,,,
827,7,30.6,,0.601,,,,,
828,7,14.0,,0.597,,,,,
829,7,17.4,,0.596,,,,,
830,7,15.5,,0.596,,,,,
831,7,16.3,,0.588,,,,,
832,7,80.0,,0.584,,,,,
833,7,19.0,,0.58,,,,,
834,7,24.7,,0.573,,,,,
835,7,12.6,,0.571,,,,,
836,7,16.2,,0.568,,,,,
837,7,15.6,,0.558,,,,,
838,7,19.4,,0.551,,,,,
839,7,10.2,,0.548,,,,,
840,7,18.9,,0.547,,,,,
841,7,9.9,,0.526,,,,,
842,7,10.9,,0.519,,,,,
843,7,17.5,,0.512,,,,,
844,7,21.7,,0.504,,,,,
845,7,18.1,,0.498,,,,,
846,7,16.1,,0.495,,,,,
847,7,16.6,,0.491,,,,,
848,7,13.7,,0.486,,,,,
849,7,22.6,,0.482,,,,,
850,7,13.3,,0.475,,,,,
851,7,20.8,,0.475,,,,,
852,7,22.9,,0.468,,,,,
853,7,23.7,,0.464,,,,,
854,7,18.0,,0.463,,,,,
855,7,8.9,,0.449,,,,,
856,7,27.4,,0.442,,,,,
857,7,13.8,,0.434,,,,,
858,7,16.1,,0.428,,,,,
859,7,11.6,,0.427,,,,,
860,7,92.4,,0.4,,,,,
861,7,50.0,,0.397,,,,,
862,7,10.3,,0.395,,,,,
863,7,16.2,,0.395,,,,,
864,7,18.6,,0.393,,,,,
865,7,15.1,,0.388,,,,,
866,7,22.8,,0.385,,,,,
867,7,24.3,,0.381,,,,,
868,7,50.2,,0.369,,,,,
869,7,14.5,,0.353,,,,,
870,7,13.8,,0.35,,,,,
871,7,18.1,,0.347,,,,,
872,7,24.7,,0.337,,,,,
873,7,29.1,,0.332,,,,,
874,7,11.9,,0.328,,,,,
875,7,10.1,,0.326,,,,,
876,7,37.3,,0.321,,,,,
877,7,16.2,,0.321,,,,,
878,7,27.7,,0.314,,,,,
879,8,94.0,,0.859,,,,,
880,8,25.2,,0.835,,,,,
881,8,30.1,,0.835,,,,,
882,8,16.3,,0.832,,,,,
883,8,22.2,,0.831,,,,,
884,8,21.7,,0.827,,,,,
885,8,20.9,,0.825,,,,,
886,8,22.5,,0.823,,,,,
887,8,41.9,,0.82,,,,,
888,8,19.7,,0.814,,,,,
889,8,26.1,,0.812,,,,,
890,8,19.6,,0.811,,,,,
891,8,20.3,,0.811,,,,,
892,8,46.2,,0.809,,,,,
893,8,21.2,,0.808,,,,,
894,8,17.0,,0.803,,,,,
895,8,28.5,,0.796,,,,,
896,8,37.2,,0.786,,,,,
897,8,14.9,,0.784,,,,,
898,8,24.1,,0.782,,,,,
899,8,104.5,,0.78,,,,,
900,8,16.0,,0.777,,,,,
901,8,18.5,,0.773,,,,,
902,8,14.2,,0.767,,,,,
903,8,15.8,,0.766,,,,,
904,8,18.5,,0.762,,,,,
905,8,23.8,,0.762,,,,,
906,8,21.1,,0.759,,,,,
907,8,18.4,,0.757,,,,,
908,8,16.6,,0.752,,,,,
909,8,12.2,,0.749,,,,,
910,8,13.4,,0.746,,,,,
911,8,18.1,,0.74,,,,,
912,8,9.1,,0.739,,,,,
913,8,15.4,,0.738,,,,,
914,8,28.7,,0.737,,,,,
915,8,18.4,,0.732,,,,,
916,8,13.9,,0.729,,,,,
917,8,18.9,,0.712,,,,,
918,8,12.8,,0.711,,,,,
919,8,26.4,,0.695,,,,,
920,8,26.8,,0.694,,,,,
921,8,14.6,,0.689,,,,,
922,8,20.8,,0.686,,,,,
923,8,17.5,,0.685,,,,,
924,8,35.1,,0.683,,,,,
925,8,19.9,,0.666,,,,,
926,8,12.5,,0.661,,,,,
927,8,13.6,,0.659,,,,,
928,8,42.4,,0.656,,,,,
929,8,12.0,,0.654,,,,,
930,8,11.7,,0.653,,,,,
931,8,9.8,,0.65,,,,,
932,8,24.5,,0.649,,,,,
933,8,11.8,,0.648,,,,,
934,8,14.7,,0.645,,,,,
935,8,18.0,,0.644,,,,,
936,8,27.9,,0.644,,,,,
937,8,15.2,,0.641,,,,,
938,8,12.6,,0.636,,,,,
939,8,10.4,,0.632,,,,,
940,8,21.0,,0.628,,,,,
941,8,15.4,,0.623,,,,,
942,8,19.0,,0.622,,,,,
943,8,17.2,,0.612,,,,,
944,8,11.5,,0.609,,,,,
945,8,16.7,,0.596,,,,,
946,8,13.7,,0.591,,,,,
947,8,18.8,,0.579,,,,,
948,8,17.4,,0.578,,,,,
949,8,11.7,,0.571,,,,,
950,8,16.7,,0.569,,,,,
951,8,8.9,,0.566,,,,,
952,8,24.7,,0.564,,,,,
953,8,16.3,,0.563,,,,,
954,8,12.2,,0.555,,,,,
955,8,13.7,,0.553,,,,,
956,8,14.2,,0.55,,,,,
957,8,9.8,,0.546,,,,,
958,8,14.9,,0.53,,,,,
959,8,18.4,,0.529,,,,,
960,8,14.4,,0.525,,,,,
961,8,15.7,,0.522,,,,,
962,8,12.3,,0.52,,,,,
963,8,15.6,,0.511,,,,,
964,8,27.6,,0.505,,,,,
965,8,16.3,,0.496,,,,,
966,8,14.1,,0.495,,,,,
967,8,12.1,,0.489,,,,,
968,8,25.6,,0.483,,,,,
969,8,19.3,,0.48,,,,,
970,8,7.7,,0.473,,,,,
971,8,12.6,,0.466,,,,,
972,8,13.9,,0.453,,,,,
973,8,15.3,,0.449,,,,,
974,8,18.0,,0.428,,,,,
975,8,14.8,,0.423,,,,,
976,8,11.6,,0.418,,,,,
977,8,15.7,,0.414,,,,,
978,8,11.3,,0.401,,,,,
979,8,12.9,,0.398,,,,,
980,8,83.0,,0.37,,,,,
981,8,15.8,,0.369,,,,,
982,8,8.9,,0.367,,,,,
983,8,21.5,,0.361,,,,,
984,8,12.2,,0.343,,,,,
985,8,27.9,,0.341,,,,,
986,8,90.8,,0.333,,,,,
987,8,13.5,,0.33,,,,,
988,8,18.0,,0.325,,,,,
989,8,52.7,,0.324,,,,,
990,8,17.1,,0.323,,,,,
991,8,21.3,,0.321,,,,,
992,9,34.8,,0.849,,,,,
993,9,23.2,,0.836,,,,,
994,9,21.4,,0.834,,,,,
995,9,25.9,,0.83,,,,,
996,9,29.0,,0.825,,,,,
997,9,32.9,,0.824,,,,,
998,9,16.9,,0.804,,,,,
999,9,20.4,,0.801,,,,,
1000,9,19.6,,0.797,,,,,
1001,9,19.0,,0.796,,,,,
1002,9,32.4,,0.795,,,,,
1003,9,25.3,,0.795,,,,,
1004,9,20.0,,0.794,,,,,
1005,9,20.5,,0.794,,,,,
1006,9,21.7,,0.789,,,,,
1007,9,28.2,,0.78,,,,,
1008,9,15.4,,0.778,,,,,
1009,9,20.2,,0.778,,,,,
1010,9,12.4,,0.774,,,,,
1011,9,20.5,,0.774,,,,,
1012,9,22.6,,0.767,,,,,
1013,9,19.1,,0.765,,,,,
1014,9,19.2,,0.757,,,,,
1015,9,36.0,,0.754,,,,,
1016,9,18.7,,0.752,,,,,
1017,9,22.1,,0.75,,,,,
1018,9,27.6,,0.748,,,,,
1019,9,26.3,,0.747,,,,,
1020,9,15.0,,0.746,,,,,
1021,9,27.2,,0.744,,,,,
1022,9,17.0,,0.743,,,,,
1023,9,17.6,,0.74,,,,,
1024,9,30.2,,0.74,,,,,
1025,9,13.3,,0.74,,,,,
1026,9,25.0,,0.736,,,,,
1027,9,13.1,,0.731,,,,,
1028,9,25.5,,0.726,,,,,
1029,9,12.1,,0.722,,,,,
1030,9,24.8,,0.72,,,,,
1031,9,13.9,,0.716,,,,,
1032,9,21.4,,0.715,,,,,
1033,9,28.4,,0.714,,,,,
1034,9,18.6,,0.709,,,,,
1035,9,15.2,,0.708,,,,,
1036,9,25.3,,0.701,,,,,
1037,9,12.6,,0.7,,,,,
1038,9,16.6,,0.688,,,,,
1039,9,20.3,,0.67,,,,,
1040,9,14.5,,0.666,,,,,
1041,9,14.5,,0.663,,,,,
1042,9,75.4,,0.658,,,,,
1043,9,11.4,,0.655,,,,,
1044,9,27.2,,0.634,,,,,
1045,9,14.2,,0.634,,,,,
1046,9,15.8,,0.63,,,,,
1047,9,40.6,,0.626,,,,,
1048,9,18.7,,0.621,,,,,
1049,9,41.3,,0.612,,,,,
1050,9,12.4,,0.601,,,,,
1051,9,15.0,,0.592,,,,,
1052,9,17.5,,0.588,,,,,
1053,9,11.7,,0.583,,,,,
1054,9,13.8,,0.574,,,,,
1055,9,28.3,,0.573,,,,,
1056,9,13.0,,0.573,,,,,
1057,9,13.3,,0.571,,,,,
1058,9,13.2,,0.568,,,,,
1059,9,25.8,,0.565,,,,,
1060,9,15.1,,0.56,,,,,
1061,9,18.4,,0.554,,,,,
1062,9,13.9,,0.553,,,,,
1063,9,15.3,,0.552,,,,,
1064,9,9.9,,0.552,,,,,
1065,9,9.2,,0.548,,,,,
1066,9,12.7,,0.545,,,,,
1067,9,22.9,,0.539,,,,,
1068,9,12.4,,0.528,,,,,
1069,9,19.1,,0.523,,,,,
1070,9,41.5,,0.514,,,,,
1071,9,23.7,,0.513,,,,,
1072,9,16.7,,0.513,,,,,
1073,9,21.6,,0.504,,,,,
1074,9,11.4,,0.504,,,,,
1075,9,10.8,,0.5,,,,,
1076,9,28.4,,0.499,,,,,
1077,9,15.8,,0.492,,,,,
1078,9,11.4,,0.491,,,,,
1079,9,12.0,,0.472,,,,,
1080,9,14.6,,0.465,,,,,
1081,9,10.6,,0.464,,,,,
1082,9,16.0,,0.463,,,,,
1083,9,11.6,,0.46,,,,,
1084,9,36.0,,0.46,,,,,
1085,9,22.2,,0.455,,,,,
1086,9,16.3,,0.45,,,,,
1087,9,14.9,,0.45,,,,,
1088,9,15.5,,0.444,,,,,
1089,9,8.5,,0.443,,,,,
1090,9,18.4,,0.44,,,,,
1091,9,13.0,,0.44,,,,,
1092,9,11.1,,0.435,,,,,
1093,9,25.7,,0.435,,,,,
1094,9,54.1,,0.435,,,,,
1095,9,18.8,,0.43,,,,,
1096,9,11.3,,0.429,,,,,
1097,9,25.2,,0.423,,,,,
1098,9,11.4,,0.418,,,,,
1099,9,62.2,,0.398,,,,,
1100,9,37.7,,0.378,,,,,
1101,9,26.0,,0.358,,,,,
1102,9,12.5,,0.341,,,,,
1103,9,23.9,,0.338,,,,,
