,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
0,0,1192.3,428.5,0.683,478.95001220703125,227.7899932861328,2738.0,4.35,0.0019698
1,0,1027.4,430.3999938964844,0.659,,,,,0.0026636
2,0,901.9,469.1000061035156,0.659,,,,,0.0022782
3,0,630.4,468.20001220703125,0.659,,,,,0.0026122
4,0,524.1,478.70001220703125,0.658,,,,,0.0026293
5,0,561.1,501.3999938964844,0.655,,,,,0.0024923
6,0,773.6,520.5,0.654,,,,,0.0023296
7,0,764.4,494.79998779296875,0.651,,,,,0.0021925
8,0,493.6,474.1000061035156,0.651,,,,,0.0021069
9,0,755.0,526.2999877929688,0.65,,,,,0.0021754
10,0,833.0,,0.65,,,,,
11,0,734.3,,0.647,,,,,
12,0,509.9,,0.644,,,,,
13,0,506.2,,0.643,,,,,
14,0,558.4,,0.642,,,,,
15,0,414.4,,0.639,,,,,
16,0,545.1,,0.639,,,,,
17,0,447.6,,0.638,,,,,
18,0,523.2,,0.636,,,,,
19,0,573.0,,0.636,,,,,
20,0,469.7,,0.636,,,,,
21,0,673.5,,0.635,,,,,
22,0,462.7,,0.635,,,,,
23,0,831.5,,0.635,,,,,
24,0,672.9,,0.633,,,,,
25,0,596.0,,0.633,,,,,
26,0,624.3,,0.632,,,,,
27,0,605.5,,0.631,,,,,
28,0,560.5,,0.63,,,,,
29,0,591.4,,0.63,,,,,
30,0,702.2,,0.629,,,,,
31,0,467.4,,0.629,,,,,
32,0,505.9,,0.629,,,,,
33,0,464.1,,0.628,,,,,
34,0,730.5,,0.628,,,,,
35,0,452.2,,0.625,,,,,
36,0,642.8,,0.625,,,,,
37,0,443.7,,0.624,,,,,
38,0,556.2,,0.624,,,,,
39,0,548.9,,0.623,,,,,
40,0,787.7,,0.622,,,,,
41,0,454.3,,0.622,,,,,
42,0,426.7,,0.622,,,,,
