,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
0,0,1576.6,496.20001220703125,0.714,495.7900085449219,239.58999633789062,3777.0,3.9,0.0028434
1,0,885.6,598.2999877929688,0.694,,,,,0.0029376
2,0,947.4,525.0999755859375,0.686,,,,,0.0027064
3,0,835.7,453.70001220703125,0.676,,,,,0.0029291
4,0,1137.0,448.6000061035156,0.675,,,,,0.0032802
5,0,1338.9,487.1000061035156,0.669,,,,,0.0029805
6,0,698.0,427.8999938964844,0.668,,,,,0.0031432
7,0,1014.8,487.20001220703125,0.668,,,,,0.0032203
8,0,436.0,504.5,0.664,,,,,0.0037598
9,0,632.3,524.5999755859375,0.66,,,,,0.0045478
10,0,488.8,,0.66,,,,,
11,0,786.6,,0.659,,,,,
12,0,539.8,,0.658,,,,,
13,0,798.7,,0.657,,,,,
14,0,636.7,,0.657,,,,,
15,0,1032.8,,0.656,,,,,
16,0,557.6,,0.655,,,,,
17,0,607.9,,0.654,,,,,
18,0,485.9,,0.653,,,,,
19,0,1131.1,,0.651,,,,,
20,0,552.3,,0.651,,,,,
21,0,817.9,,0.651,,,,,
22,0,697.1,,0.651,,,,,
23,0,578.9,,0.65,,,,,
24,0,575.2,,0.65,,,,,
25,0,617.8,,0.649,,,,,
26,0,1040.0,,0.648,,,,,
27,0,789.2,,0.648,,,,,
28,0,1008.2,,0.647,,,,,
29,0,952.6,,0.647,,,,,
30,0,553.4,,0.647,,,,,
31,0,584.0,,0.646,,,,,
32,0,482.8,,0.646,,,,,
33,0,503.1,,0.646,,,,,
34,0,590.7,,0.645,,,,,
35,0,647.1,,0.644,,,,,
36,0,724.7,,0.644,,,,,
37,0,810.8,,0.644,,,,,
38,0,558.4,,0.644,,,,,
39,0,426.9,,0.643,,,,,
40,0,553.4,,0.643,,,,,
41,0,430.2,,0.643,,,,,
42,0,636.2,,0.643,,,,,
43,0,654.2,,0.643,,,,,
44,0,768.5,,0.642,,,,,
45,0,560.3,,0.642,,,,,
46,0,524.0,,0.642,,,,,
47,0,657.5,,0.642,,,,,
48,0,494.3,,0.641,,,,,
49,0,602.4,,0.64,,,,,
50,0,533.9,,0.64,,,,,
51,0,747.9,,0.639,,,,,
52,0,585.7,,0.639,,,,,
53,0,501.5,,0.639,,,,,
54,0,673.1,,0.638,,,,,
55,0,509.7,,0.636,,,,,
56,0,501.4,,0.635,,,,,
