,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
0,0,1563.4,656.7000122070312,0.712,703.4099731445312,372.9700012207031,3195.0,6.6,0.0036264
1,0,1682.2,651.9000244140625,0.705,,,,,0.0042264
2,0,1297.0,795.5999755859375,0.689,,,,,0.0047197
3,0,1101.9,924.5999755859375,0.684,,,,,0.0036397
4,0,767.9,661.7000122070312,0.682,,,,,0.004333
5,0,1737.7,661.0,0.681,,,,,0.005333
6,0,1381.9,630.2999877929688,0.68,,,,,0.0047463
7,0,834.5,654.2000122070312,0.674,,,,,0.0040264
8,0,951.8,802.0,0.673,,,,,0.0036531
9,0,852.5,642.5999755859375,0.666,,,,,0.004293
10,0,943.4,,0.665,,,,,
11,0,1115.5,,0.664,,,,,
12,0,2123.3,,0.662,,,,,
13,0,1354.8,,0.662,,,,,
14,0,961.3,,0.658,,,,,
15,0,1350.4,,0.657,,,,,
16,0,971.4,,0.657,,,,,
17,0,873.8,,0.657,,,,,
18,0,942.6,,0.657,,,,,
19,0,972.5,,0.656,,,,,
20,0,815.0,,0.652,,,,,
21,0,699.6,,0.652,,,,,
22,0,1131.4,,0.652,,,,,
23,0,674.8,,0.651,,,,,
24,0,822.9,,0.651,,,,,
25,0,924.5,,0.65,,,,,
26,0,670.9,,0.65,,,,,
27,0,1164.1,,0.65,,,,,
28,0,1019.3,,0.649,,,,,
29,0,606.9,,0.648,,,,,
30,0,934.3,,0.648,,,,,
31,0,935.9,,0.647,,,,,
32,0,952.8,,0.646,,,,,
33,0,892.4,,0.646,,,,,
34,0,838.6,,0.645,,,,,
35,0,770.6,,0.643,,,,,
36,0,1267.7,,0.641,,,,,
37,0,1210.5,,0.641,,,,,
38,0,946.0,,0.64,,,,,
39,0,748.9,,0.64,,,,,
40,0,552.8,,0.64,,,,,
41,0,1140.3,,0.638,,,,,
42,0,885.1,,0.637,,,,,
43,0,544.5,,0.635,,,,,
44,0,953.2,,0.635,,,,,
45,0,848.8,,0.634,,,,,
46,0,859.9,,0.632,,,,,
47,0,739.6,,0.632,,,,,
48,0,1733.0,,0.632,,,,,
49,0,1124.1,,0.632,,,,,
50,0,779.4,,0.631,,,,,
51,0,661.4,,0.63,,,,,
52,0,554.1,,0.629,,,,,
53,0,628.6,,0.629,,,,,
54,0,633.0,,0.625,,,,,
55,0,503.7,,0.625,,,,,
56,0,978.4,,0.624,,,,,
57,0,911.3,,0.624,,,,,
58,0,658.4,,0.624,,,,,
59,0,707.5,,0.621,,,,,
60,0,662.3,,0.621,,,,,
61,0,873.0,,0.619,,,,,
62,0,803.8,,0.619,,,,,
63,0,577.5,,0.618,,,,,
64,0,462.6,,0.618,,,,,
65,0,704.6,,0.617,,,,,
66,0,989.2,,0.617,,,,,
67,0,1067.7,,0.617,,,,,
68,0,703.6,,0.617,,,,,
69,0,506.0,,0.617,,,,,
70,0,462.1,,0.617,,,,,
71,0,557.0,,0.616,,,,,
72,0,722.1,,0.616,,,,,
73,0,1001.2,,0.616,,,,,
74,0,626.0,,0.615,,,,,
75,0,544.5,,0.614,,,,,
76,0,743.3,,0.614,,,,,
77,0,512.5,,0.613,,,,,
78,0,703.3,,0.612,,,,,
79,0,559.6,,0.611,,,,,
80,0,553.1,,0.611,,,,,
81,0,486.0,,0.61,,,,,
82,0,556.1,,0.61,,,,,
83,0,643.1,,0.609,,,,,
84,0,669.1,,0.609,,,,,
85,0,669.6,,0.609,,,,,
86,0,681.9,,0.608,,,,,
87,0,604.9,,0.606,,,,,
88,0,668.7,,0.605,,,,,
89,0,424.1,,0.604,,,,,
90,0,765.7,,0.604,,,,,
91,0,715.0,,0.603,,,,,
92,0,579.8,,0.603,,,,,
93,0,646.1,,0.603,,,,,
94,0,522.4,,0.602,,,,,
95,0,674.6,,0.602,,,,,
96,0,514.0,,0.602,,,,,
97,0,489.8,,0.6,,,,,
98,0,526.8,,0.6,,,,,
99,0,531.7,,0.599,,,,,
100,0,562.3,,0.599,,,,,
101,0,649.9,,0.597,,,,,
102,0,1291.2,,0.597,,,,,
103,0,492.2,,0.595,,,,,
104,0,635.7,,0.593,,,,,
105,0,576.9,,0.593,,,,,
106,0,789.6,,0.593,,,,,
107,0,553.0,,0.591,,,,,
108,0,572.3,,0.59,,,,,
109,0,1174.1,,0.59,,,,,
110,0,721.0,,0.589,,,,,
111,0,686.5,,0.587,,,,,
112,0,565.5,,0.587,,,,,
113,0,440.0,,0.586,,,,,
114,0,573.9,,0.585,,,,,
115,0,847.3,,0.584,,,,,
116,0,581.7,,0.583,,,,,
117,0,578.4,,0.583,,,,,
118,0,601.7,,0.583,,,,,
119,0,550.4,,0.583,,,,,
120,0,406.0,,0.583,,,,,
121,0,649.1,,0.583,,,,,
122,0,687.8,,0.581,,,,,
123,0,464.4,,0.581,,,,,
124,0,599.4,,0.581,,,,,
125,0,859.3,,0.581,,,,,
126,0,833.2,,0.579,,,,,
127,0,402.8,,0.579,,,,,
128,0,541.7,,0.578,,,,,
129,0,308.7,,0.578,,,,,
130,0,534.1,,0.577,,,,,
131,0,665.0,,0.577,,,,,
132,0,492.6,,0.573,,,,,
133,0,552.2,,0.572,,,,,
134,0,465.6,,0.571,,,,,
135,0,527.0,,0.569,,,,,
136,0,456.7,,0.568,,,,,
137,0,504.5,,0.567,,,,,
138,0,405.0,,0.566,,,,,
