,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
0,0,1038.3,500.3999938964844,0.693,536.1300048828125,284.92999267578125,2725.0,5.46,0.0022867
1,0,1328.4,546.0999755859375,0.685,,,,,0.0024409
2,0,952.1,561.0999755859375,0.683,,,,,0.002321
3,0,820.5,510.5,0.68,,,,,0.0021583
4,0,978.7,489.1000061035156,0.678,,,,,0.0023381
5,0,574.8,511.8999938964844,0.677,,,,,0.0023296
6,0,829.9,577.7999877929688,0.675,,,,,0.0028691
7,0,1322.5,561.4000244140625,0.675,,,,,0.0023381
8,0,729.2,545.2000122070312,0.672,,,,,0.0020983
9,0,1186.4,547.0999755859375,0.669,,,,,0.0021583
10,0,911.1,,0.668,,,,,
11,0,591.5,,0.664,,,,,
12,0,737.2,,0.664,,,,,
13,0,627.7,,0.664,,,,,
14,0,780.0,,0.664,,,,,
15,0,568.8,,0.662,,,,,
16,0,760.7,,0.661,,,,,
17,0,1115.6,,0.66,,,,,
18,0,556.6,,0.66,,,,,
19,0,1170.9,,0.657,,,,,
20,0,509.7,,0.657,,,,,
21,0,582.2,,0.656,,,,,
22,0,1047.6,,0.655,,,,,
23,0,673.9,,0.655,,,,,
24,0,649.4,,0.655,,,,,
25,0,699.9,,0.655,,,,,
26,0,629.1,,0.655,,,,,
27,0,1051.3,,0.654,,,,,
28,0,738.1,,0.654,,,,,
29,0,839.8,,0.653,,,,,
30,0,733.3,,0.65,,,,,
31,0,701.2,,0.648,,,,,
32,0,747.5,,0.648,,,,,
33,0,834.8,,0.648,,,,,
34,0,692.8,,0.647,,,,,
35,0,583.0,,0.647,,,,,
36,0,687.5,,0.645,,,,,
37,0,1010.6,,0.644,,,,,
38,0,568.3,,0.643,,,,,
39,0,634.2,,0.643,,,,,
40,0,727.9,,0.643,,,,,
41,0,895.2,,0.642,,,,,
42,0,524.8,,0.642,,,,,
43,0,866.1,,0.642,,,,,
