,Image ID,Length [nm],Mean per image,Confidence score,Average [nm],Standard Deviation [nm],Number Counted,Standard Error of Mean [nm],Number Density [nm^-2]
757,5,27.4,,0.705,,,,,
758,6,15.7,,0.523,,,,,
759,6,15.9,,0.609,,,,,
760,6,20.6,,0.575,,,,,
761,6,24.8,,0.658,,,,,
762,6,29.9,,0.649,,,,,
763,6,31.9,,0.711,,,,,
764,6,32.8,,0.551,,,,,
765,6,11.2,,0.55,,,,,
766,6,16.6,,0.55,,,,,
767,6,16.9,,0.572,,,,,
768,6,22.2,,0.583,,,,,
769,6,25.9,,0.578,,,,,
770,6,20.7,,0.551,,,,,
771,6,29.5,,0.722,,,,,
772,6,20.4,,0.691,,,,,
773,6,12.7,,0.559,,,,,
774,6,22.3,,0.586,,,,,
775,6,28.6,,0.618,,,,,
776,6,23.9,,0.665,,,,,
777,6,24.1,,0.679,,,,,
778,6,27.7,,0.646,,,,,
779,6,25.8,,0.646,,,,,
780,6,21.3,,0.71,,,,,
781,6,20.8,,0.682,,,,,
782,6,27.3,,0.561,,,,,
783,6,37.0,,0.61,,,,,
784,6,25.3,,0.706,,,,,
785,6,20.7,,0.681,,,,,
786,6,50.3,,0.621,,,,,
787,6,49.4,,0.666,,,,,
788,6,39.8,,0.633,,,,,
789,6,27.1,,0.7,,,,,
790,6,34.2,,0.591,,,,,
791,6,27.9,,0.698,,,,,
792,6,18.2,,0.593,,,,,
793,6,14.2,,0.537,,,,,
794,6,36.0,,0.672,,,,,
795,6,20.3,,0.624,,,,,
796,6,17.7,,0.624,,,,,
797,6,28.0,,0.72,,,,,
798,6,18.8,,0.591,,,,,
799,6,25.5,,0.538,,,,,
800,6,28.7,,0.651,,,,,
801,6,10.8,,0.568,,,,,
802,6,58.2,,0.667,,,,,
803,6,27.6,,0.747,,,,,
804,6,15.8,,0.635,,,,,
805,6,20.9,,0.723,,,,,
806,6,38.4,,0.577,,,,,
807,6,28.7,,0.574,,,,,
808,6,16.4,,0.605,,,,,
809,6,20.9,,0.587,,,,,
810,6,23.2,,0.641,,,,,
811,6,19.1,,0.593,,,,,
812,6,31.7,,0.719,,,,,
813,6,23.2,,0.567,,,,,
814,6,17.1,,0.602,,,,,
815,6,28.8,,0.665,,,,,
816,6,27.5,,0.645,,,,,
817,6,18.6,,0.627,,,,,
818,6,20.3,,0.704,,,,,
819,6,20.2,,0.673,,,,,
820,6,21.9,,0.706,,,,,
821,6,24.8,,0.657,,,,,
822,6,29.4,,0.658,,,,,
823,6,21.2,,0.611,,,,,
824,6,29.9,,0.748,,,,,
825,6,22.2,,0.718,,,,,
826,6,65.4,,0.752,,,,,
827,6,14.5,,0.562,,,,,
828,6,54.4,,0.66,,,,,
829,6,39.3,,0.62,,,,,
830,6,11.1,,0.524,,,,,
831,6,16.8,,0.581,,,,,
832,6,18.3,,0.691,,,,,
833,6,25.6,,0.68,,,,,
834,6,16.1,,0.591,,,,,
835,6,43.0,,0.647,,,,,
836,6,23.0,,0.592,,,,,
837,6,18.9,,0.686,,,,,
838,6,21.8,,0.696,,,,,
839,6,52.8,,0.55,,,,,
840,6,51.0,,0.571,,,,,
841,6,16.0,,0.581,,,,,
842,6,34.7,,0.666,,,,,
843,6,20.1,,0.647,,,,,
844,6,15.5,,0.555,,,,,
845,6,11.9,,0.561,,,,,
846,6,15.2,,0.659,,,,,
847,6,39.8,,0.691,,,,,
848,6,43.5,,0.66,,,,,
849,6,21.6,,0.711,,,,,
850,6,14.2,,0.573,,,,,
851,6,55.6,,0.595,,,,,
852,6,28.5,,0.694,,,,,
853,6,35.9,,0.625,,,,,
854,6,24.5,,0.586,,,,,
855,6,28.5,,0.675,,,,,
856,6,69.7,,0.694,,,,,
857,6,24.3,,0.638,,,,,
858,6,30.4,,0.66,,,,,
859,6,17.7,,0.555,,,,,
860,6,8.3,,0.535,,,,,
861,6,8.1,,0.52,,,,,
862,6,23.5,,0.547,,,,,
863,6,19.4,,0.598,,,,,
864,6,27.7,,0.609,,,,,
865,6,29.0,,0.658,,,,,
866,6,21.0,,0.586,,,,,
867,7,6.0,,0.529,,,,,
868,7,7.6,,0.526,,,,,
869,7,44.4,,0.693,,,,,
870,7,32.1,,0.61,,,,,
871,7,21.5,,0.577,,,,,
872,7,21.9,,0.562,,,,,
873,7,78.7,,0.663,,,,,
874,7,15.7,,0.58,,,,,
875,7,20.4,,0.677,,,,,
876,7,15.0,,0.578,,,,,
877,7,57.8,,0.652,,,,,
878,7,27.3,,0.532,,,,,
879,7,46.4,,0.569,,,,,
880,7,37.4,,0.666,,,,,
881,7,47.1,,0.625,,,,,
882,7,41.4,,0.654,,,,,
883,7,40.9,,0.673,,,,,
884,7,19.8,,0.647,,,,,
885,7,23.5,,0.579,,,,,
886,7,25.9,,0.658,,,,,
887,7,28.4,,0.683,,,,,
888,7,11.6,,0.514,,,,,
889,7,19.7,,0.547,,,,,
890,7,20.3,,0.582,,,,,
891,7,18.3,,0.602,,,,,
892,7,29.7,,0.708,,,,,
893,7,34.6,,0.628,,,,,
894,7,21.7,,0.638,,,,,
895,7,15.1,,0.536,,,,,
896,7,17.6,,0.622,,,,,
897,7,19.0,,0.565,,,,,
898,7,42.5,,0.666,,,,,
899,7,63.4,,0.66,,,,,
900,7,22.1,,0.677,,,,,
901,7,25.7,,0.642,,,,,
902,7,25.4,,0.622,,,,,
903,7,27.4,,0.597,,,,,
904,7,15.0,,0.601,,,,,
905,7,58.7,,0.621,,,,,
906,7,26.9,,0.635,,,,,
907,7,9.5,,0.513,,,,,
908,7,30.7,,0.723,,,,,
909,7,35.3,,0.638,,,,,
910,7,20.5,,0.704,,,,,
911,7,20.0,,0.568,,,,,
912,7,17.6,,0.527,,,,,
913,7,16.8,,0.56,,,,,
914,7,25.6,,0.586,,,,,
915,7,12.9,,0.552,,,,,
916,7,18.3,,0.643,,,,,
917,7,28.1,,0.677,,,,,
918,7,28.3,,0.73,,,,,
919,7,33.6,,0.683,,,,,
920,7,20.6,,0.6,,,,,
921,7,12.5,,0.533,,,,,
922,7,26.5,,0.528,,,,,
923,7,40.4,,0.637,,,,,
924,7,24.3,,0.644,,,,,
925,7,28.1,,0.573,,,,,
926,7,11.3,,0.554,,,,,
927,7,22.8,,0.548,,,,,
928,7,19.5,,0.671,,,,,
929,7,30.5,,0.602,,,,,
930,7,50.6,,0.716,,,,,
931,7,51.3,,0.622,,,,,
932,7,26.5,,0.635,,,,,
933,7,18.1,,0.591,,,,,
934,7,20.9,,0.602,,,,,
935,7,24.7,,0.721,,,,,
936,7,18.7,,0.621,,,,,
937,7,33.0,,0.627,,,,,
938,7,23.6,,0.623,,,,,
939,7,19.9,,0.602,,,,,
940,7,21.1,,0.676,,,,,
941,7,24.3,,0.553,,,,,
942,7,17.8,,0.604,,,,,
943,7,47.2,,0.592,,,,,
944,7,38.5,,0.727,,,,,
945,7,32.3,,0.589,,,,,
946,7,34.4,,0.644,,,,,
947,7,18.1,,0.62,,,,,
948,7,15.9,,0.55,,,,,
949,7,27.0,,0.572,,,,,
950,7,11.7,,0.582,,,,,
951,7,9.4,,0.53,,,,,
952,7,59.5,,0.73,,,,,
953,7,35.4,,0.674,,,,,
954,7,12.0,,0.553,,,,,
955,7,17.8,,0.595,,,,,
956,7,18.9,,0.571,,,,,
957,7,18.3,,0.658,,,,,
958,7,73.1,,0.625,,,,,
959,7,31.9,,0.716,,,,,
960,7,17.9,,0.677,,,,,
961,7,21.6,,0.595,,,,,
962,7,18.0,,0.587,,,,,
