,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
2690,2,102.5,,0.567,,,,,
2691,2,137.8,,0.566,,,,,
2692,2,150.2,,0.566,,,,,
2693,2,144.1,,0.566,,,,,
2694,2,82.1,,0.566,,,,,
2695,2,203.5,,0.566,,,,,
2696,2,319.7,,0.566,,,,,
2697,2,306.9,,0.565,,,,,
2698,2,233.4,,0.565,,,,,
2699,2,135.9,,0.565,,,,,
2700,2,144.7,,0.565,,,,,
2701,2,197.2,,0.565,,,,,
2702,2,150.2,,0.565,,,,,
2703,2,164.0,,0.565,,,,,
2704,2,136.5,,0.564,,,,,
2705,2,226.0,,0.564,,,,,
2706,2,296.0,,0.564,,,,,
2707,2,175.2,,0.564,,,,,
2708,2,211.0,,0.564,,,,,
2709,2,129.0,,0.564,,,,,
2710,2,178.8,,0.564,,,,,
2711,2,118.3,,0.564,,,,,
2712,2,175.5,,0.564,,,,,
2713,2,168.7,,0.564,,,,,
2714,2,174.6,,0.563,,,,,
2715,2,124.7,,0.563,,,,,
2716,2,224.5,,0.563,,,,,
2717,2,245.0,,0.563,,,,,
2718,2,172.9,,0.562,,,,,
2719,2,313.8,,0.562,,,,,
2720,2,158.0,,0.562,,,,,
2721,2,164.7,,0.562,,,,,
2722,2,258.7,,0.561,,,,,
2723,2,146.2,,0.561,,,,,
2724,2,194.9,,0.561,,,,,
2725,2,323.3,,0.561,,,,,
2726,2,96.1,,0.561,,,,,
2727,2,144.7,,0.561,,,,,
2728,2,286.2,,0.561,,,,,
2729,2,166.0,,0.561,,,,,
2730,2,289.8,,0.56,,,,,
2731,2,134.0,,0.56,,,,,
2732,2,107.6,,0.56,,,,,
2733,2,194.6,,0.56,,,,,
2734,2,207.3,,0.56,,,,,
2735,2,124.2,,0.559,,,,,
2736,2,120.2,,0.559,,,,,
2737,2,154.8,,0.559,,,,,
2738,2,273.5,,0.559,,,,,
2739,2,151.3,,0.559,,,,,
2740,2,95.3,,0.559,,,,,
2741,2,408.7,,0.559,,,,,
2742,2,214.3,,0.558,,,,,
2743,2,220.5,,0.558,,,,,
2744,2,255.2,,0.558,,,,,
2745,2,255.1,,0.558,,,,,
2746,2,209.1,,0.557,,,,,
2747,2,140.5,,0.557,,,,,
2748,2,576.3,,0.557,,,,,
2749,2,103.0,,0.557,,,,,
2750,2,278.5,,0.557,,,,,
2751,2,287.2,,0.557,,,,,
2752,2,156.3,,0.555,,,,,
2753,2,165.1,,0.555,,,,,
2754,2,95.2,,0.555,,,,,
2755,2,114.3,,0.555,,,,,
2756,2,161.0,,0.555,,,,,
2757,2,96.3,,0.555,,,,,
2758,2,142.3,,0.555,,,,,
2759,2,170.1,,0.555,,,,,
2760,2,304.2,,0.555,,,,,
2761,2,195.2,,0.555,,,,,
2762,2,108.8,,0.554,,,,,
2763,2,85.5,,0.554,,,,,
2764,2,131.5,,0.554,,,,,
2765,2,158.0,,0.554,,,,,
2766,2,252.4,,0.553,,,,,
2767,2,135.1,,0.553,,,,,
2768,2,211.5,,0.553,,,,,
2769,2,151.9,,0.552,,,,,
2770,2,406.5,,0.552,,,,,
2771,2,191.7,,0.552,,,,,
2772,2,142.7,,0.552,,,,,
2773,2,87.0,,0.552,,,,,
2774,2,86.7,,0.552,,,,,
2775,2,159.8,,0.552,,,,,
2776,2,172.2,,0.552,,,,,
2777,2,285.6,,0.552,,,,,
2778,2,437.2,,0.552,,,,,
2779,2,125.8,,0.552,,,,,
2780,2,137.6,,0.551,,,,,
2781,2,119.9,,0.551,,,,,
2782,2,85.7,,0.551,,,,,
2783,2,186.0,,0.551,,,,,
2784,2,222.7,,0.551,,,,,
2785,2,90.6,,0.551,,,,,
2786,2,99.7,,0.551,,,,,
2787,2,186.6,,0.55,,,,,
2788,2,87.9,,0.55,,,,,
2789,2,111.6,,0.55,,,,,
2790,2,392.5,,0.55,,,,,
2791,2,209.4,,0.55,,,,,
2792,2,187.9,,0.55,,,,,
2793,2,101.4,,0.55,,,,,
2794,2,288.7,,0.55,,,,,
2795,2,195.0,,0.55,,,,,
2796,2,229.9,,0.55,,,,,
2797,2,123.2,,0.549,,,,,
2798,2,160.3,,0.549,,,,,
2799,2,194.9,,0.549,,,,,
2800,2,147.1,,0.549,,,,,
2801,2,98.4,,0.548,,,,,
2802,2,95.6,,0.548,,,,,
2803,2,304.5,,0.548,,,,,
2804,2,88.6,,0.548,,,,,
2805,2,121.2,,0.548,,,,,
2806,2,200.9,,0.548,,,,,
2807,2,176.6,,0.548,,,,,
2808,2,83.6,,0.548,,,,,
2809,2,119.6,,0.548,,,,,
2810,2,81.7,,0.548,,,,,
2811,2,127.7,,0.548,,,,,
2812,2,114.0,,0.548,,,,,
2813,2,305.1,,0.548,,,,,
2814,2,141.8,,0.547,,,,,
2815,2,102.4,,0.547,,,,,
2816,2,119.9,,0.547,,,,,
2817,2,195.6,,0.546,,,,,
2818,2,124.3,,0.546,,,,,
2819,2,189.7,,0.546,,,,,
2820,2,203.1,,0.546,,,,,
2821,2,186.3,,0.546,,,,,
2822,2,126.4,,0.545,,,,,
2823,2,169.3,,0.545,,,,,
2824,2,142.3,,0.545,,,,,
2825,2,174.9,,0.545,,,,,
2826,2,214.9,,0.545,,,,,
2827,2,89.3,,0.545,,,,,
2828,2,158.0,,0.545,,,,,
2829,2,363.5,,0.544,,,,,
2830,2,125.3,,0.544,,,,,
2831,2,179.4,,0.544,,,,,
2832,2,224.8,,0.544,,,,,
2833,2,99.3,,0.544,,,,,
2834,2,94.6,,0.544,,,,,
2835,2,170.1,,0.544,,,,,
2836,2,120.2,,0.543,,,,,
2837,2,171.4,,0.543,,,,,
2838,2,161.8,,0.543,,,,,
2839,2,154.1,,0.543,,,,,
2840,2,95.7,,0.543,,,,,
2841,2,172.0,,0.543,,,,,
2842,2,181.6,,0.542,,,,,
2843,2,135.1,,0.542,,,,,
2844,2,128.3,,0.542,,,,,
2845,2,199.1,,0.542,,,,,
2846,2,103.3,,0.541,,,,,
2847,2,197.2,,0.541,,,,,
2848,2,114.3,,0.541,,,,,
2849,2,138.6,,0.541,,,,,
2850,2,145.3,,0.541,,,,,
2851,2,173.1,,0.541,,,,,
2852,2,298.4,,0.541,,,,,
2853,2,112.4,,0.541,,,,,
2854,2,139.5,,0.54,,,,,
2855,2,120.0,,0.54,,,,,
2856,2,169.6,,0.54,,,,,
2857,2,119.4,,0.54,,,,,
2858,2,208.7,,0.539,,,,,
2859,2,149.1,,0.539,,,,,
2860,2,114.4,,0.538,,,,,
2861,2,134.5,,0.538,,,,,
2862,2,126.8,,0.538,,,,,
2863,2,136.5,,0.538,,,,,
2864,2,154.3,,0.538,,,,,
2865,2,99.3,,0.538,,,,,
2866,2,176.0,,0.538,,,,,
2867,2,127.6,,0.538,,,,,
2868,2,154.1,,0.538,,,,,
2869,2,214.1,,0.538,,,,,
2870,2,226.1,,0.537,,,,,
2871,2,113.7,,0.537,,,,,
2872,2,113.6,,0.537,,,,,
2873,2,153.5,,0.537,,,,,
2874,2,103.9,,0.537,,,,,
2875,2,180.6,,0.536,,,,,
2876,2,178.7,,0.535,,,,,
2877,2,195.3,,0.535,,,,,
2878,2,178.6,,0.535,,,,,
2879,2,162.1,,0.535,,,,,
2880,2,175.3,,0.535,,,,,
2881,2,158.3,,0.535,,,,,
2882,2,190.9,,0.535,,,,,
2883,2,217.5,,0.535,,,,,
2884,2,90.0,,0.535,,,,,
2885,2,116.5,,0.534,,,,,
2886,2,241.5,,0.534,,,,,
2887,2,251.0,,0.534,,,,,
2888,2,119.8,,0.534,,,,,
2889,2,107.7,,0.534,,,,,
2890,2,150.9,,0.534,,,,,
2891,2,130.5,,0.534,,,,,
2892,2,174.8,,0.533,,,,,
2893,2,259.8,,0.533,,,,,
2894,2,118.1,,0.533,,,,,
2895,2,235.9,,0.533,,,,,
2896,2,214.4,,0.533,,,,,
2897,2,81.2,,0.533,,,,,
2898,2,174.0,,0.532,,,,,
2899,2,131.0,,0.532,,,,,
2900,2,103.3,,0.532,,,,,
2901,2,210.4,,0.532,,,,,
2902,2,106.3,,0.531,,,,,
2903,2,150.1,,0.531,,,,,
2904,2,117.5,,0.531,,,,,
2905,2,156.9,,0.531,,,,,
2906,2,181.2,,0.531,,,,,
2907,2,140.6,,0.531,,,,,
2908,2,115.5,,0.53,,,,,
2909,2,174.7,,0.53,,,,,
2910,2,137.6,,0.53,,,,,
2911,2,291.2,,0.529,,,,,
2912,2,238.2,,0.529,,,,,
2913,2,130.7,,0.528,,,,,
2914,2,162.1,,0.528,,,,,
2915,2,367.6,,0.528,,,,,
2916,2,115.4,,0.528,,,,,
2917,2,167.4,,0.528,,,,,
2918,2,117.6,,0.527,,,,,
2919,2,106.5,,0.527,,,,,
2920,2,102.0,,0.527,,,,,
2921,2,165.2,,0.527,,,,,
2922,2,90.6,,0.527,,,,,
2923,2,97.6,,0.525,,,,,
2924,2,167.9,,0.525,,,,,
2925,2,125.0,,0.525,,,,,
2926,2,162.5,,0.524,,,,,
2927,2,118.3,,0.524,,,,,
2928,2,165.2,,0.523,,,,,
2929,2,141.4,,0.523,,,,,
2930,2,180.8,,0.523,,,,,
2931,2,93.9,,0.523,,,,,
2932,2,135.6,,0.523,,,,,
2933,2,111.4,,0.523,,,,,
2934,2,223.6,,0.522,,,,,
2935,2,197.2,,0.522,,,,,
2936,2,94.6,,0.522,,,,,
2937,2,196.9,,0.522,,,,,
2938,2,317.1,,0.521,,,,,
2939,2,120.0,,0.521,,,,,
2940,2,399.3,,0.521,,,,,
2941,2,96.7,,0.521,,,,,
2942,2,123.8,,0.52,,,,,
2943,2,232.9,,0.52,,,,,
2944,2,145.2,,0.52,,,,,
2945,2,155.1,,0.519,,,,,
2946,2,81.8,,0.519,,,,,
2947,2,314.1,,0.519,,,,,
2948,2,100.0,,0.519,,,,,
2949,2,147.1,,0.519,,,,,
2950,2,194.6,,0.519,,,,,
2951,2,95.4,,0.519,,,,,
2952,2,166.3,,0.518,,,,,
2953,2,122.1,,0.518,,,,,
2954,2,106.2,,0.518,,,,,
2955,2,94.2,,0.518,,,,,
2956,2,197.4,,0.518,,,,,
2957,2,254.0,,0.518,,,,,
2958,2,121.6,,0.517,,,,,
2959,2,118.9,,0.517,,,,,
2960,2,185.3,,0.517,,,,,
2961,2,80.7,,0.517,,,,,
2962,2,79.8,,0.516,,,,,
2963,2,84.8,,0.516,,,,,
2964,2,113.4,,0.516,,,,,
2965,2,83.5,,0.515,,,,,
2966,2,142.7,,0.515,,,,,
2967,2,156.4,,0.515,,,,,
2968,2,103.3,,0.514,,,,,
2969,2,151.4,,0.514,,,,,
2970,2,106.6,,0.514,,,,,
2971,2,95.0,,0.513,,,,,
2972,2,194.0,,0.513,,,,,
2973,2,105.8,,0.513,,,,,
2974,2,96.1,,0.512,,,,,
2975,2,105.2,,0.512,,,,,
2976,2,144.8,,0.511,,,,,
2977,2,132.6,,0.511,,,,,
2978,2,127.6,,0.511,,,,,
2979,2,140.1,,0.51,,,,,
2980,2,125.1,,0.51,,,,,
2981,2,201.5,,0.509,,,,,
2982,2,94.0,,0.509,,,,,
2983,2,111.7,,0.508,,,,,
2984,2,281.0,,0.508,,,,,
2985,2,231.8,,0.508,,,,,
2986,2,172.4,,0.508,,,,,
2987,2,140.5,,0.508,,,,,
2988,2,105.8,,0.508,,,,,
2989,2,73.8,,0.508,,,,,
2990,2,109.6,,0.508,,,,,
2991,2,68.8,,0.507,,,,,
2992,2,250.2,,0.507,,,,,
2993,2,429.2,,0.507,,,,,
2994,2,174.0,,0.507,,,,,
2995,2,144.0,,0.507,,,,,
2996,2,156.9,,0.507,,,,,
2997,2,209.4,,0.507,,,,,
2998,2,193.8,,0.507,,,,,
2999,2,193.0,,0.506,,,,,
3000,2,145.3,,0.506,,,,,
3001,2,150.6,,0.506,,,,,
3002,2,95.9,,0.506,,,,,
3003,2,90.6,,0.505,,,,,
3004,2,125.2,,0.505,,,,,
3005,2,139.1,,0.505,,,,,
3006,2,83.6,,0.505,,,,,
3007,2,73.9,,0.505,,,,,
3008,2,150.1,,0.504,,,,,
3009,2,148.0,,0.503,,,,,
3010,2,184.6,,0.503,,,,,
3011,2,129.2,,0.503,,,,,
3012,2,191.7,,0.503,,,,,
3013,2,284.3,,0.502,,,,,
3014,2,228.8,,0.502,,,,,
3015,2,72.4,,0.501,,,,,
3016,2,148.1,,0.501,,,,,
3017,2,142.4,,0.501,,,,,
3018,2,84.9,,0.5,,,,,
3019,2,158.2,,0.5,,,,,
3020,2,209.7,,0.5,,,,,
3021,2,124.9,,0.5,,,,,
3022,2,209.1,,0.5,,,,,
3023,2,90.4,,0.5,,,,,
3024,2,216.6,,0.499,,,,,
3025,2,114.2,,0.499,,,,,
3026,2,111.4,,0.499,,,,,
3027,2,113.6,,0.499,,,,,
3028,2,259.0,,0.499,,,,,
3029,2,99.2,,0.498,,,,,
3030,2,72.2,,0.497,,,,,
3031,2,122.8,,0.497,,,,,
3032,2,160.1,,0.497,,,,,
3033,2,123.8,,0.497,,,,,
3034,2,187.9,,0.497,,,,,
3035,2,145.2,,0.497,,,,,
3036,2,159.6,,0.497,,,,,
3037,2,167.2,,0.496,,,,,
3038,2,149.6,,0.496,,,,,
3039,2,116.2,,0.496,,,,,
3040,2,91.7,,0.496,,,,,
3041,2,154.1,,0.495,,,,,
3042,2,216.9,,0.495,,,,,
3043,2,174.2,,0.493,,,,,
3044,2,79.8,,0.493,,,,,
3045,2,116.7,,0.493,,,,,
3046,2,109.1,,0.492,,,,,
3047,2,120.1,,0.492,,,,,
3048,2,156.4,,0.492,,,,,
3049,2,178.9,,0.492,,,,,
3050,2,123.2,,0.492,,,,,
3051,2,79.9,,0.492,,,,,
3052,2,69.5,,0.491,,,,,
3053,2,94.9,,0.491,,,,,
3054,2,110.6,,0.491,,,,,
3055,2,163.0,,0.49,,,,,
3056,2,123.7,,0.489,,,,,
3057,2,183.0,,0.489,,,,,
3058,2,113.8,,0.489,,,,,
3059,2,125.7,,0.489,,,,,
3060,2,138.1,,0.489,,,,,
3061,2,233.5,,0.488,,,,,
3062,2,92.9,,0.488,,,,,
3063,2,87.5,,0.488,,,,,
3064,2,135.6,,0.488,,,,,
3065,2,148.9,,0.487,,,,,
3066,2,138.6,,0.486,,,,,
3067,2,121.5,,0.486,,,,,
3068,2,140.6,,0.486,,,,,
3069,2,157.0,,0.485,,,,,
3070,2,97.0,,0.485,,,,,
3071,2,79.1,,0.485,,,,,
3072,2,150.0,,0.485,,,,,
3073,2,196.4,,0.485,,,,,
3074,2,109.0,,0.484,,,,,
3075,2,100.2,,0.484,,,,,
3076,2,131.9,,0.483,,,,,
3077,2,146.0,,0.483,,,,,
3078,2,116.6,,0.483,,,,,
3079,2,322.1,,0.482,,,,,
3080,2,116.7,,0.481,,,,,
3081,2,139.9,,0.481,,,,,
3082,2,115.4,,0.481,,,,,
3083,2,180.2,,0.481,,,,,
3084,2,121.3,,0.481,,,,,
3085,2,87.6,,0.481,,,,,
3086,2,148.3,,0.481,,,,,
3087,2,131.3,,0.48,,,,,
3088,2,69.1,,0.48,,,,,
3089,2,79.1,,0.48,,,,,
3090,2,104.5,,0.48,,,,,
3091,2,254.4,,0.479,,,,,
3092,2,156.5,,0.479,,,,,
3093,2,154.5,,0.479,,,,,
3094,2,83.1,,0.479,,,,,
3095,2,97.2,,0.477,,,,,
3096,2,298.3,,0.477,,,,,
3097,2,116.9,,0.477,,,,,
3098,2,557.5,,0.477,,,,,
3099,2,163.1,,0.477,,,,,
3100,2,161.3,,0.477,,,,,
3101,2,125.5,,0.476,,,,,
3102,2,91.1,,0.475,,,,,
3103,2,141.4,,0.475,,,,,
3104,2,91.0,,0.474,,,,,
3105,2,107.8,,0.474,,,,,
3106,2,166.4,,0.474,,,,,
3107,2,101.8,,0.474,,,,,
3108,2,258.5,,0.473,,,,,
3109,2,116.9,,0.473,,,,,
3110,2,99.9,,0.473,,,,,
3111,2,95.1,,0.472,,,,,
3112,2,113.9,,0.472,,,,,
3113,2,157.5,,0.471,,,,,
3114,2,147.7,,0.471,,,,,
3115,2,122.6,,0.469,,,,,
3116,2,99.0,,0.469,,,,,
3117,2,335.8,,0.469,,,,,
3118,2,121.4,,0.468,,,,,
3119,2,72.6,,0.468,,,,,
3120,2,153.6,,0.467,,,,,
3121,2,146.4,,0.467,,,,,
3122,2,114.7,,0.467,,,,,
3123,2,104.2,,0.467,,,,,
3124,2,115.8,,0.467,,,,,
3125,2,112.4,,0.467,,,,,
3126,2,98.9,,0.466,,,,,
3127,2,236.8,,0.463,,,,,
3128,2,174.8,,0.463,,,,,
3129,2,136.3,,0.463,,,,,
3130,2,80.8,,0.463,,,,,
3131,2,108.9,,0.461,,,,,
3132,2,116.0,,0.461,,,,,
3133,2,150.3,,0.46,,,,,
3134,2,82.8,,0.46,,,,,
3135,2,120.2,,0.459,,,,,
3136,2,110.3,,0.459,,,,,
3137,2,117.1,,0.458,,,,,
3138,2,122.1,,0.458,,,,,
3139,2,854.6,,0.457,,,,,
3140,2,69.7,,0.456,,,,,
3141,2,105.5,,0.456,,,,,
3142,2,308.7,,0.456,,,,,
3143,2,113.4,,0.455,,,,,
3144,2,83.5,,0.452,,,,,
3145,2,110.8,,0.452,,,,,
3146,2,204.0,,0.452,,,,,
3147,2,95.7,,0.451,,,,,
3148,2,125.9,,0.45,,,,,
3149,2,104.3,,0.45,,,,,
3150,2,86.3,,0.45,,,,,
3151,2,198.9,,0.449,,,,,
3152,2,181.0,,0.449,,,,,
3153,2,123.3,,0.448,,,,,
3154,2,71.8,,0.448,,,,,
3155,2,97.0,,0.448,,,,,
3156,2,190.9,,0.448,,,,,
3157,2,86.9,,0.447,,,,,
3158,2,96.9,,0.447,,,,,
3159,2,81.0,,0.446,,,,,
3160,2,230.4,,0.446,,,,,
3161,2,121.3,,0.446,,,,,
3162,2,109.2,,0.445,,,,,
3163,2,110.8,,0.445,,,,,
3164,2,97.1,,0.445,,,,,
3165,2,64.1,,0.445,,,,,
3166,2,230.7,,0.444,,,,,
3167,2,265.1,,0.443,,,,,
3168,2,131.3,,0.443,,,,,
3169,2,98.4,,0.443,,,,,
3170,2,121.6,,0.443,,,,,
3171,2,249.4,,0.443,,,,,
3172,2,81.7,,0.442,,,,,
3173,2,146.4,,0.441,,,,,
3174,2,628.4,,0.441,,,,,
3175,2,163.5,,0.44,,,,,
3176,2,143.9,,0.439,,,,,
3177,2,168.3,,0.438,,,,,
3178,2,270.6,,0.438,,,,,
3179,2,663.3,,0.438,,,,,
3180,2,150.0,,0.436,,,,,
3181,2,106.2,,0.434,,,,,
3182,2,119.0,,0.434,,,,,
3183,2,131.2,,0.432,,,,,
3184,2,83.1,,0.431,,,,,
3185,2,189.9,,0.43,,,,,
3186,2,109.1,,0.43,,,,,
3187,2,108.0,,0.429,,,,,
3188,2,110.5,,0.429,,,,,
3189,2,115.3,,0.427,,,,,
3190,2,74.9,,0.427,,,,,
3191,2,101.0,,0.426,,,,,
3192,2,132.0,,0.426,,,,,
3193,2,93.0,,0.426,,,,,
3194,2,87.6,,0.425,,,,,
3195,2,121.0,,0.425,,,,,
3196,2,96.9,,0.424,,,,,
3197,2,120.8,,0.424,,,,,
3198,2,83.6,,0.422,,,,,
3199,2,115.0,,0.422,,,,,
3200,2,80.6,,0.422,,,,,
3201,2,107.7,,0.422,,,,,
3202,2,83.5,,0.421,,,,,
3203,2,121.1,,0.42,,,,,
3204,2,148.6,,0.42,,,,,
3205,2,103.6,,0.418,,,,,
3206,2,120.1,,0.418,,,,,
3207,2,100.0,,0.417,,,,,
3208,2,274.4,,0.416,,,,,
3209,2,111.1,,0.415,,,,,
3210,2,73.8,,0.415,,,,,
3211,2,188.6,,0.415,,,,,
3212,2,125.0,,0.413,,,,,
3213,2,185.4,,0.413,,,,,
3214,2,113.3,,0.413,,,,,
3215,2,299.7,,0.412,,,,,
3216,2,54.9,,0.411,,,,,
3217,2,84.8,,0.41,,,,,
3218,2,108.0,,0.41,,,,,
3219,2,124.0,,0.41,,,,,
3220,2,123.9,,0.409,,,,,
3221,2,155.4,,0.408,,,,,
3222,2,385.3,,0.408,,,,,
3223,2,203.3,,0.407,,,,,
3224,2,532.5,,0.407,,,,,
3225,2,98.2,,0.405,,,,,
3226,2,81.8,,0.405,,,,,
3227,2,147.1,,0.403,,,,,
3228,2,103.7,,0.402,,,,,
3229,2,83.0,,0.401,,,,,
3230,2,114.5,,0.399,,,,,
3231,2,87.4,,0.399,,,,,
3232,2,115.1,,0.399,,,,,
3233,2,192.0,,0.399,,,,,
3234,2,142.3,,0.398,,,,,
3235,2,99.5,,0.398,,,,,
3236,2,93.9,,0.397,,,,,
3237,2,78.8,,0.397,,,,,
3238,2,120.1,,0.396,,,,,
3239,2,156.9,,0.394,,,,,
3240,2,119.6,,0.393,,,,,
3241,2,972.5,,0.393,,,,,
3242,2,212.4,,0.392,,,,,
3243,2,82.6,,0.392,,,,,
3244,2,73.5,,0.389,,,,,
3245,2,120.0,,0.389,,,,,
3246,2,123.0,,0.388,,,,,
3247,2,108.5,,0.386,,,,,
3248,2,101.3,,0.384,,,,,
3249,2,97.7,,0.383,,,,,
3250,2,247.6,,0.383,,,,,
3251,2,271.3,,0.383,,,,,
3252,2,83.1,,0.382,,,,,
3253,2,60.4,,0.382,,,,,
3254,2,120.9,,0.38,,,,,
3255,2,328.6,,0.38,,,,,
3256,2,106.7,,0.379,,,,,
3257,2,108.4,,0.377,,,,,
3258,2,95.8,,0.377,,,,,
3259,2,117.0,,0.377,,,,,
3260,2,91.8,,0.376,,,,,
3261,2,152.7,,0.376,,,,,
3262,2,148.9,,0.374,,,,,
3263,2,377.3,,0.373,,,,,
3264,2,279.9,,0.371,,,,,
3265,2,753.6,,0.37,,,,,
3266,2,95.0,,0.369,,,,,
3267,2,207.4,,0.368,,,,,
3268,2,82.0,,0.368,,,,,
3269,2,79.8,,0.366,,,,,
3270,2,149.9,,0.364,,,,,
3271,2,163.0,,0.362,,,,,
3272,2,269.9,,0.361,,,,,
3273,2,396.9,,0.361,,,,,
3274,2,101.7,,0.36,,,,,
3275,2,538.7,,0.36,,,,,
3276,2,114.5,,0.36,,,,,
3277,2,107.5,,0.36,,,,,
3278,2,93.5,,0.359,,,,,
3279,2,106.5,,0.358,,,,,
3280,2,218.8,,0.357,,,,,
3281,2,113.7,,0.357,,,,,
3282,2,120.1,,0.357,,,,,
3283,2,87.3,,0.356,,,,,
3284,2,87.1,,0.355,,,,,
3285,2,128.7,,0.355,,,,,
3286,2,172.9,,0.354,,,,,
3287,2,111.5,,0.353,,,,,
3288,2,345.0,,0.351,,,,,
3289,2,63.1,,0.35,,,,,
3290,2,74.6,,0.349,,,,,
3291,2,126.0,,0.349,,,,,
3292,2,94.5,,0.348,,,,,
3293,2,526.7,,0.348,,,,,
3294,2,139.5,,0.347,,,,,
3295,2,291.0,,0.347,,,,,
3296,2,81.4,,0.347,,,,,
3297,2,137.7,,0.345,,,,,
3298,2,150.3,,0.344,,,,,
3299,2,108.4,,0.344,,,,,
3300,2,120.0,,0.343,,,,,
3301,2,95.5,,0.342,,,,,
3302,2,125.9,,0.341,,,,,
3303,2,182.3,,0.341,,,,,
3304,2,136.5,,0.341,,,,,
3305,2,125.5,,0.34,,,,,
3306,2,94.4,,0.339,,,,,
3307,2,233.9,,0.339,,,,,
3308,2,120.2,,0.336,,,,,
3309,2,73.4,,0.335,,,,,
3310,2,108.3,,0.334,,,,,
3311,2,105.8,,0.333,,,,,
3312,2,88.5,,0.332,,,,,
3313,2,127.9,,0.332,,,,,
3314,2,107.0,,0.332,,,,,
3315,2,142.9,,0.329,,,,,
3316,2,210.6,,0.328,,,,,
3317,2,123.0,,0.327,,,,,
3318,2,123.7,,0.327,,,,,
3319,2,143.5,,0.326,,,,,
3320,2,139.7,,0.325,,,,,
3321,2,153.5,,0.325,,,,,
3322,2,148.6,,0.321,,,,,
3323,2,118.3,,0.32,,,,,
3324,2,59.8,,0.318,,,,,
3325,2,64.7,,0.316,,,,,
3326,2,756.3,,0.316,,,,,
3327,2,175.2,,0.315,,,,,
3328,2,134.3,,0.315,,,,,
3329,2,200.1,,0.312,,,,,
3330,2,84.1,,0.311,,,,,
3331,2,99.6,,0.311,,,,,
3332,2,95.1,,0.31,,,,,
3333,2,108.9,,0.307,,,,,
3334,2,89.7,,0.307,,,,,
3335,2,226.1,,0.306,,,,,
3336,2,285.6,,0.305,,,,,
3337,2,776.1,,0.305,,,,,
3338,2,129.9,,0.304,,,,,
3339,2,449.8,,0.304,,,,,
3340,2,158.9,,0.304,,,,,
3341,2,207.9,,0.302,,,,,
3342,2,77.5,,0.302,,,,,
3343,2,246.0,,0.301,,,,,
3344,2,86.8,,0.301,,,,,
3345,2,86.5,,0.301,,,,,
3346,2,84.9,,0.3,,,,,
3347,2,56.0,,0.299,,,,,
3348,2,148.2,,0.299,,,,,
3349,2,120.5,,0.295,,,,,
3350,2,92.7,,0.293,,,,,
3351,2,82.7,,0.293,,,,,
3352,2,143.1,,0.291,,,,,
3353,2,101.8,,0.29,,,,,
3354,2,90.3,,0.29,,,,,
3355,2,103.0,,0.289,,,,,
3356,2,52.8,,0.289,,,,,
3357,2,85.7,,0.288,,,,,
3358,2,118.4,,0.282,,,,,
3359,2,198.3,,0.279,,,,,
3360,2,852.5,,0.279,,,,,
3361,2,301.9,,0.276,,,,,
3362,2,119.1,,0.276,,,,,
3363,2,62.0,,0.272,,,,,
3364,2,116.6,,0.27,,,,,
3365,2,148.9,,0.269,,,,,
3366,2,388.4,,0.268,,,,,
3367,2,65.8,,0.267,,,,,
3368,2,73.1,,0.266,,,,,
3369,2,351.4,,0.265,,,,,
3370,2,146.8,,0.265,,,,,
3371,2,229.1,,0.262,,,,,
3372,2,159.3,,0.257,,,,,
3373,2,164.0,,0.253,,,,,
3374,2,120.7,,0.253,,,,,
3375,3,153.0,,0.658,,,,,
3376,3,138.3,,0.644,,,,,
3377,3,270.3,,0.64,,,,,
3378,3,132.6,,0.637,,,,,
3379,3,149.5,,0.637,,,,,
3380,3,140.2,,0.634,,,,,
3381,3,218.3,,0.632,,,,,
3382,3,183.6,,0.627,,,,,
3383,3,204.5,,0.626,,,,,
3384,3,166.8,,0.625,,,,,
3385,3,195.6,,0.624,,,,,
3386,3,161.8,,0.622,,,,,
3387,3,255.9,,0.622,,,,,
3388,3,211.1,,0.622,,,,,
3389,3,162.4,,0.62,,,,,
3390,3,186.7,,0.62,,,,,
3391,3,216.2,,0.619,,,,,
3392,3,182.2,,0.619,,,,,
3393,3,554.2,,0.618,,,,,
3394,3,218.8,,0.618,,,,,
3395,3,147.8,,0.617,,,,,
3396,3,245.2,,0.616,,,,,
3397,3,500.5,,0.616,,,,,
3398,3,200.0,,0.615,,,,,
3399,3,176.1,,0.615,,,,,
3400,3,169.0,,0.614,,,,,
3401,3,218.1,,0.614,,,,,
3402,3,267.1,,0.613,,,,,
3403,3,179.7,,0.613,,,,,
3404,3,174.9,,0.612,,,,,
3405,3,302.1,,0.612,,,,,
3406,3,139.0,,0.611,,,,,
3407,3,177.2,,0.611,,,,,
3408,3,153.5,,0.611,,,,,
3409,3,157.9,,0.611,,,,,
3410,3,179.3,,0.611,,,,,
3411,3,174.0,,0.61,,,,,
3412,3,312.7,,0.61,,,,,
3413,3,187.7,,0.61,,,,,
3414,3,190.0,,0.608,,,,,
3415,3,374.2,,0.608,,,,,
3416,3,245.3,,0.608,,,,,
3417,3,377.3,,0.608,,,,,
3418,3,297.4,,0.607,,,,,
3419,3,200.5,,0.607,,,,,
3420,3,260.9,,0.607,,,,,
3421,3,153.9,,0.607,,,,,
