,Image ID,Cross section DF [nm^2],Mean per image,Confidence score,Average [nm^2],Standard Deviation [nm^2],Number Counted,Standard Error of Mean [nm^2],Number Density [nm^-2]
0,0,1303.6,433.29998779296875,0.664,444.2699890136719,235.17999267578125,7080.0,2.79,0.0046796
1,0,579.6,432.6000061035156,0.664,,,,,0.0049048
2,0,870.0,483.70001220703125,0.663,,,,,0.0043665
3,0,597.8,456.70001220703125,0.663,,,,,0.0042237
4,0,1198.6,404.3999938964844,0.661,,,,,0.0028067
5,0,975.5,481.8999938964844,0.66,,,,,0.0044434
6,0,1002.6,408.70001220703125,0.656,,,,,0.0023233
7,0,590.7,430.29998779296875,0.654,,,,,0.0026803
8,0,575.3,433.79998779296875,0.654,,,,,0.0045313
9,0,560.4,443.29998779296875,0.653,,,,,0.0039271
10,0,627.7,,0.653,,,,,
11,0,597.3,,0.649,,,,,
12,0,503.6,,0.648,,,,,
13,0,974.0,,0.646,,,,,
14,0,666.3,,0.646,,,,,
15,0,425.0,,0.645,,,,,
16,0,665.8,,0.645,,,,,
17,0,1197.1,,0.645,,,,,
18,0,574.7,,0.644,,,,,
19,0,434.2,,0.643,,,,,
20,0,542.0,,0.642,,,,,
21,0,583.2,,0.642,,,,,
22,0,645.4,,0.642,,,,,
23,0,803.3,,0.641,,,,,
24,0,959.5,,0.641,,,,,
25,0,581.4,,0.641,,,,,
26,0,896.7,,0.64,,,,,
27,0,406.9,,0.64,,,,,
28,0,503.6,,0.639,,,,,
29,0,451.8,,0.639,,,,,
30,0,467.2,,0.639,,,,,
31,0,908.2,,0.639,,,,,
32,0,600.4,,0.639,,,,,
33,0,495.1,,0.637,,,,,
34,0,720.6,,0.636,,,,,
35,0,538.1,,0.636,,,,,
36,0,1074.8,,0.636,,,,,
37,0,837.7,,0.636,,,,,
38,0,1189.6,,0.635,,,,,
39,0,626.0,,0.635,,,,,
40,0,485.6,,0.635,,,,,
41,0,654.0,,0.635,,,,,
42,0,960.6,,0.634,,,,,
43,0,418.9,,0.634,,,,,
44,0,553.4,,0.634,,,,,
45,0,551.8,,0.634,,,,,
46,0,517.6,,0.634,,,,,
47,0,487.4,,0.633,,,,,
48,0,469.4,,0.633,,,,,
49,0,522.6,,0.632,,,,,
50,0,598.4,,0.632,,,,,
51,0,565.5,,0.632,,,,,
52,0,578.3,,0.632,,,,,
53,0,502.9,,0.632,,,,,
54,0,551.3,,0.632,,,,,
55,0,483.3,,0.631,,,,,
56,0,723.5,,0.631,,,,,
57,0,717.8,,0.631,,,,,
58,0,611.2,,0.631,,,,,
59,0,572.6,,0.631,,,,,
60,0,421.3,,0.631,,,,,
61,0,1333.8,,0.63,,,,,
62,0,429.1,,0.63,,,,,
63,0,502.2,,0.63,,,,,
64,0,431.1,,0.63,,,,,
65,0,876.9,,0.629,,,,,
66,0,489.2,,0.629,,,,,
67,0,500.0,,0.628,,,,,
68,0,490.3,,0.628,,,,,
69,0,490.0,,0.628,,,,,
70,0,353.5,,0.628,,,,,
71,0,591.0,,0.627,,,,,
72,0,562.5,,0.627,,,,,
73,0,406.8,,0.627,,,,,
74,0,741.8,,0.627,,,,,
75,0,570.3,,0.626,,,,,
76,0,497.0,,0.626,,,,,
77,0,452.3,,0.626,,,,,
78,0,516.3,,0.626,,,,,
79,0,519.5,,0.625,,,,,
80,0,460.8,,0.624,,,,,
81,0,384.5,,0.624,,,,,
82,0,603.3,,0.624,,,,,
83,0,482.8,,0.624,,,,,
84,0,622.1,,0.624,,,,,
85,0,552.6,,0.624,,,,,
86,0,562.8,,0.624,,,,,
87,0,541.9,,0.623,,,,,
88,0,467.7,,0.623,,,,,
89,0,483.2,,0.623,,,,,
90,0,788.4,,0.623,,,,,
91,0,498.6,,0.623,,,,,
92,0,710.8,,0.623,,,,,
93,0,540.5,,0.623,,,,,
94,0,599.4,,0.623,,,,,
95,0,563.4,,0.623,,,,,
96,0,453.8,,0.622,,,,,
97,0,575.7,,0.622,,,,,
98,0,334.8,,0.622,,,,,
99,0,310.6,,0.622,,,,,
100,0,340.5,,0.621,,,,,
101,0,485.5,,0.621,,,,,
102,0,672.0,,0.621,,,,,
103,0,651.1,,0.62,,,,,
104,0,522.8,,0.62,,,,,
105,0,438.6,,0.62,,,,,
106,0,530.3,,0.62,,,,,
107,0,757.9,,0.62,,,,,
108,0,502.2,,0.619,,,,,
109,0,413.8,,0.619,,,,,
110,0,513.7,,0.619,,,,,
111,0,354.3,,0.618,,,,,
112,0,911.5,,0.618,,,,,
113,0,710.7,,0.618,,,,,
114,0,533.1,,0.618,,,,,
115,0,739.0,,0.618,,,,,
116,0,531.3,,0.618,,,,,
117,0,517.4,,0.618,,,,,
118,0,482.1,,0.617,,,,,
119,0,379.0,,0.617,,,,,
120,0,412.4,,0.617,,,,,
121,0,457.3,,0.617,,,,,
122,0,416.9,,0.616,,,,,
123,0,399.5,,0.616,,,,,
124,0,498.6,,0.616,,,,,
125,0,635.8,,0.616,,,,,
126,0,526.6,,0.615,,,,,
127,0,586.3,,0.615,,,,,
128,0,428.9,,0.615,,,,,
129,0,733.8,,0.615,,,,,
130,0,591.0,,0.615,,,,,
131,0,418.0,,0.615,,,,,
132,0,531.9,,0.614,,,,,
133,0,583.9,,0.614,,,,,
134,0,434.6,,0.614,,,,,
135,0,433.2,,0.614,,,,,
136,0,405.0,,0.613,,,,,
137,0,469.4,,0.613,,,,,
138,0,471.0,,0.613,,,,,
139,0,898.8,,0.613,,,,,
140,0,360.1,,0.612,,,,,
141,0,428.4,,0.612,,,,,
142,0,628.5,,0.612,,,,,
143,0,612.7,,0.612,,,,,
144,0,546.9,,0.612,,,,,
145,0,404.1,,0.611,,,,,
146,0,617.1,,0.611,,,,,
147,0,492.7,,0.611,,,,,
148,0,907.7,,0.611,,,,,
149,0,396.5,,0.611,,,,,
150,0,566.6,,0.61,,,,,
151,0,415.2,,0.61,,,,,
152,0,367.3,,0.61,,,,,
153,0,1002.7,,0.61,,,,,
154,0,225.9,,0.609,,,,,
155,0,1035.0,,0.609,,,,,
156,0,615.4,,0.609,,,,,
157,0,990.9,,0.609,,,,,
158,0,880.5,,0.609,,,,,
159,0,413.8,,0.609,,,,,
160,0,394.9,,0.608,,,,,
161,0,480.8,,0.608,,,,,
162,0,482.3,,0.608,,,,,
163,0,365.7,,0.608,,,,,
164,0,868.0,,0.607,,,,,
165,0,424.7,,0.607,,,,,
166,0,537.2,,0.607,,,,,
167,0,385.8,,0.607,,,,,
168,0,547.3,,0.607,,,,,
169,0,265.8,,0.607,,,,,
170,0,322.3,,0.607,,,,,
171,0,353.6,,0.606,,,,,
172,0,518.8,,0.606,,,,,
173,0,510.2,,0.606,,,,,
174,0,595.6,,0.606,,,,,
175,0,411.0,,0.606,,,,,
176,0,384.6,,0.606,,,,,
177,0,410.9,,0.606,,,,,
178,0,395.0,,0.606,,,,,
179,0,660.8,,0.606,,,,,
180,0,520.9,,0.605,,,,,
181,0,442.9,,0.605,,,,,
182,0,438.6,,0.605,,,,,
183,0,483.3,,0.605,,,,,
184,0,469.0,,0.605,,,,,
185,0,577.7,,0.605,,,,,
186,0,436.5,,0.605,,,,,
187,0,525.1,,0.605,,,,,
188,0,550.8,,0.605,,,,,
189,0,399.0,,0.604,,,,,
190,0,408.1,,0.604,,,,,
191,0,483.9,,0.603,,,,,
192,0,430.9,,0.603,,,,,
193,0,636.5,,0.603,,,,,
194,0,496.2,,0.603,,,,,
195,0,319.6,,0.602,,,,,
196,0,475.6,,0.602,,,,,
197,0,446.1,,0.602,,,,,
198,0,416.0,,0.602,,,,,
199,0,615.1,,0.601,,,,,
200,0,231.7,,0.601,,,,,
201,0,315.3,,0.601,,,,,
202,0,522.9,,0.601,,,,,
203,0,464.3,,0.601,,,,,
204,0,583.4,,0.601,,,,,
205,0,424.2,,0.6,,,,,
206,0,377.1,,0.6,,,,,
207,0,430.0,,0.6,,,,,
208,0,290.5,,0.6,,,,,
209,0,407.8,,0.599,,,,,
210,0,442.6,,0.599,,,,,
211,0,205.4,,0.599,,,,,
212,0,520.0,,0.599,,,,,
213,0,568.5,,0.599,,,,,
214,0,451.0,,0.598,,,,,
215,0,343.2,,0.598,,,,,
216,0,467.9,,0.598,,,,,
217,0,607.4,,0.598,,,,,
218,0,424.7,,0.598,,,,,
219,0,306.8,,0.598,,,,,
220,0,348.6,,0.598,,,,,
221,0,476.0,,0.598,,,,,
222,0,485.3,,0.597,,,,,
223,0,463.8,,0.597,,,,,
224,0,181.8,,0.597,,,,,
225,0,369.6,,0.597,,,,,
226,0,512.7,,0.596,,,,,
